﻿Turnier;Saison;Liga;Runde;Brett;Team_Weiss;Weiss;Elo_Weiss;Team_Schwarz;Schwarz;Elo_Schwarz;Ergebnis
SGM;2025;3. Regionalliga - Zone K;6;1;Olten 3;Walter Stegmaier;2006;Porrentruy Echiquier Bruntrutain 3;Alexis Loetscher;1566;"=""1 - 1"""
SGM;2025;3. Regionalliga - Zone K;6;2;Porrentruy Echiquier Bruntrutain 3;Martin Schneider;1450;Olten 3;Paul Niederer;1800;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;6;3;Olten 3;Guido Born;1708;Porrentruy Echiquier Bruntrutain 3;Alexandre Sommer;;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;6;4;Porrentruy Echiquier Bruntrutain 3;Erwan Bourquard;1442;Olten 3;Markus Angst;1739;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;6;1;Basel SG 3;Peter Mattmann;1743;SG Riehen 3;Jonas Christian Hecht;2025;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;6;2;SG Riehen 3;Uwe Hecht;1776;Basel SG 3;Nikita Cardinaux;1704;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;6;3;Basel SG 3;Stephan Bonauer;1473;SG Riehen 3;Daniel Marhöfer;1867;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;6;4;SG Riehen 3;Dario Wachholz;1531;Basel SG 3;Claude Monnat;1727;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;6;1;DSSP 1;Severin Gunzinger;1443;Rhy Rheinfelden 2;Ismail Irfan Ödül;1477;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;6;2;Rhy Rheinfelden 2;Hansruedi Jost;1200;DSSP 1;Jurij Luisier;1200;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;6;3;DSSP 1;Matei Barrera;1494;Rhy Rheinfelden 2;Dario Schmid;;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;6;4;Rhy Rheinfelden 2;Platon Klimov;;DSSP 1;John Gabele;1440;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;7;1;Basel SG 3;Peter Mattmann;1743;Porrentruy Echiquier Bruntrutain 4;Claude Desboeufs;1459;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;7;2;Porrentruy Echiquier Bruntrutain 4;Cédric Desboeufs;1781;Basel SG 3;Nikita Cardinaux;1704;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;7;3;Basel SG 3;Miroslav Matkovic;1543;Porrentruy Echiquier Bruntrutain 4;Marco Retti;1523;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;7;4;Porrentruy Echiquier Bruntrutain 4;Luca Schaller;1200;Basel SG 3;Stephan Bonauer;1473;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;7;1;Porrentruy Echiquier Bruntrutain 3;Jean-Pierre Tisserand;1766;SG Riehen 3;Dario Wachholz;1531;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;7;2;SG Riehen 3;Danylo Synytskyi;1630;Porrentruy Echiquier Bruntrutain 3;Alexis Loetscher;1566;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;7;3;Porrentruy Echiquier Bruntrutain 3;Alexandre Sommer;;SG Riehen 3;Ian Bishop;1582;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;7;4;SG Riehen 3;Lian Madhani;1200;Porrentruy Echiquier Bruntrutain 3;Martin Schneider;1450;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;7;1;Rhy Rheinfelden 2;Vicentiu Bratosin;1756;Therwil 2;Orkun Fluri;1523;"=""0 - 2"""
SGM;2025;3. Regionalliga - Zone K;7;2;Therwil 2;Joël Suter;;Rhy Rheinfelden 2;Beat Hartmann;1686;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;7;3;Rhy Rheinfelden 2;Roberto Bratosin;1473;Therwil 2;Stephan Marsch;1496;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;7;4;Therwil 2;Jasmin Maurer;1578;Rhy Rheinfelden 2;Roland Fuchs;1450;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;7;1;Olten 3;Paul Niederer;1800;DSSP 1;Vincent Navarini;1324;"=""1 - 1"""
SGM;2025;3. Regionalliga - Zone K;7;2;DSSP 1;Nikita Amirkhanov;1644;Olten 3;Walter Stegmaier;2006;"=""1 - 1"""
SGM;2025;3. Regionalliga - Zone K;7;3;Olten 3;Jonathan Hüttinger;1713;DSSP 1;Jurij Luisier;1200;"=""2 - 0"""
SGM;2025;3. Regionalliga - Zone K;7;4;DSSP 1;Matei Barrera;1494;Olten 3;Guido Born;1708;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;1;1;Olten 5;Otmar Wigger;1544;Therwil 3;Vito Lo Presti;1350;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;1;2;Therwil 3;Jasmin Maurer;1578;Olten 5;Martin Spiegel;1480;"=""1 - 1"""
SMM;2026;4. Liga - Nordwest 2;1;3;Olten 5;Valentino Foggetta;1616;Therwil 3;Joël Suter;;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;1;4;Therwil 3;Dieter Salathe;;Olten 5;Jonathan Hüttinger;1713;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;1;1;Trümmerfeld 5;Koray-Utku Yagci;1200;Baden-Brugg 9;Ruthvik Vemulapati;1200;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;1;2;Baden-Brugg 9;Jonas Posch;1200;Trümmerfeld 5;Gökdeniz Cinar;1204;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;1;3;Trümmerfeld 5;Ferdinand Löffler;1200;Baden-Brugg 9;Jasmin Posch;1200;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;1;4;Baden-Brugg 9;Felix Friedrich;;Trümmerfeld 5;Thomas Bollinger;1200;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;1;1;DSSP 1;Jurij Luisier;1200;Döttingen-Klingnau 2;Edgar Arturo Ramirez Orozco;1558;"=""1 - 1"""
SMM;2026;4. Liga - Nordwest 2;1;2;Döttingen-Klingnau 2;Ronny Rohner;;DSSP 1;Stsiapan Varshauski;1402;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;1;3;DSSP 1;Matei Barrera;1494;Döttingen-Klingnau 2;Lukas Wildi;1400;"=""1 - 1"""
SMM;2026;4. Liga - Nordwest 2;1;4;Döttingen-Klingnau 2;Patrice Keusch;1448;DSSP 1;John Gabele;1440;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;1;1;Rhy 2;Darmen Konysbekov;1628;Süci 1;Maté Süket;1860;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;1;2;Süci 1;Mark Süket;1788;Rhy 2;Gustavo Barros;1643;"=""1 - 1"""
SMM;2026;4. Liga - Nordwest 2;1;3;Rhy 2;Ismail Irfan Ödül;1477;Süci 1;Ferenc Süket;1628;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;1;4;Süci 1;Thomas Kougias;1552;Rhy 2;Moritz Ferstl;;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;2;1;Baden-Brugg 9;Yansheng Gong;1357;DSSP 1;Jurij Luisier;1200;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;2;2;DSSP 1;Juri Meier;1285;Baden-Brugg 9;Ruthvik Vemulapati;1200;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;2;3;Baden-Brugg 9;Ishaan Pradeep;;DSSP 1;Nikita Amirkhanov;1644;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;2;4;DSSP 1;Thomas Stevens;1200;Baden-Brugg 9;Jonas Posch;1200;"=""1 - 1"""
SMM;2026;4. Liga - Nordwest 2;2;1;Therwil 3;Vito Lo Presti;1350;Trümmerfeld 5;Sajal Shraddha;1200;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;2;2;Trümmerfeld 5;Marika Hess;1200;Therwil 3;Jasmin Maurer;1578;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;2;3;Therwil 3;Stephan Marsch;1496;Trümmerfeld 5;Koray-Utku Yagci;1200;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;2;4;Trümmerfeld 5;Adrian Barbey;1200;Therwil 3;Patric Bernardi;;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;2;1;Rhy 2;Roland Fuchs;1450;Olten 5;Jonathan Hüttinger;1713;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;2;2;Olten 5;Valentino Foggetta;1616;Rhy 2;Moritz Ferstl;;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;2;3;Rhy 2;Dario Schmid;;Olten 5;Robin Degen;;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;2;4;Olten 5;Ralf Doerendahl;1489;Rhy 2;Hansruedi Jost;1200;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;2;1;Süci 1;Maté Süket;1860;Döttingen-Klingnau 2;Ronny Rohner;;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;2;2;Döttingen-Klingnau 2;Lukas Wildi;1400;Süci 1;Mark Süket;1788;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;2;3;Süci 1;Ferenc Süket;1628;Döttingen-Klingnau 2;Viraj Kukkerabettu;1456;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;2;4;Döttingen-Klingnau 2;Sokol Biba;;Süci 1;Thomas Kougias;1552;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;3;1;Trümmerfeld 5;Shu Chen;;Rhy 2;Roland Fuchs;1450;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;3;2;Rhy 2;Platon Klimov;;Trümmerfeld 5;Thomas Bollinger;1200;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;3;3;Trümmerfeld 5;Ferdinand Löffler;1200;Rhy 2;Riya Pradeep;;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;3;4;Rhy 2;Stephan Eliczi;1322;Trümmerfeld 5;Amogh Patil;1400;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;3;1;DSSP 1;Jurij Luisier;1200;Therwil 3;Vito Lo Presti;1350;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;3;2;Therwil 3;Joël Suter;;DSSP 1;Huba Csonka;1222;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;3;3;DSSP 1;Benedek Csonka;1205;Therwil 3;Dieter Salathe;;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;3;4;Therwil 3;Jasmin Maurer;1578;DSSP 1;Stsiapan Varshauski;1402;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;3;1;Döttingen-Klingnau 2;Sebastian Vögele;1200;Baden-Brugg 9;Simon Trigo;1300;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;3;2;Baden-Brugg 9;Jonas Posch;1200;Döttingen-Klingnau 2;Kushtrim Haxhaj;1299;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;3;3;Döttingen-Klingnau 2;Lukas Wildi;1400;Baden-Brugg 9;Jasmin Posch;1200;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;3;4;Baden-Brugg 9;Felix Friedrich;;Döttingen-Klingnau 2;Ronny Rohner;;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;3;1;Olten 5;Martin Spiegel;1480;Süci 1;Maté Süket;1860;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;3;2;Süci 1;Mark Süket;1788;Olten 5;Valentino Foggetta;1616;"=""1 - 1"""
SMM;2026;4. Liga - Nordwest 2;3;3;Olten 5;Jonathan Hüttinger;1713;Süci 1;Charles Edward Newkirk;;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;3;4;Süci 1;Thomas Kougias;1552;Olten 5;André Aepli;1364;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;4;1;Therwil 3;Patric Bernardi;;Döttingen-Klingnau 2;Guido Weber;1795;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;4;2;Döttingen-Klingnau 2;Jovin Nimaikarthik Mallipudi;1245;Therwil 3;Joël Suter;;"=""1 - 1"""
SMM;2026;4. Liga - Nordwest 2;4;3;Therwil 3;Vito Lo Presti;1350;Döttingen-Klingnau 2;Sokol Biba;;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;4;4;Döttingen-Klingnau 2;Viraj Kukkerabettu;1456;Therwil 3;Dieter Salathe;;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;4;1;Rhy 2;Vicentiu Bratosin;1756;DSSP 1;Jurij Luisier;1200;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;4;2;DSSP 1;Alexis Paris;1208;Rhy 2;Roland Fuchs;1450;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;4;3;Rhy 2;Hansruedi Jost;1200;DSSP 1;Thomas Stevens;1200;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;4;4;DSSP 1;John Gabele;1440;Rhy 2;Moritz Ferstl;;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;4;1;Olten 5;Otmar Wigger;1544;Trümmerfeld 5;Koray-Utku Yagci;1200;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;4;2;Trümmerfeld 5;Thomas Bollinger;1200;Olten 5;Martin Spiegel;1480;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;4;3;Olten 5;André Aepli;1364;Trümmerfeld 5;Ferdinand Löffler;1200;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;4;4;Trümmerfeld 5;Adrian Barbey;1200;Olten 5;Jonathan Hüttinger;1713;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;4;1;Süci 1;Ferenc Süket;1628;Baden-Brugg 9;Ruthvik Vemulapati;1200;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;4;2;Baden-Brugg 9;Jonas Posch;1200;Süci 1;Mark Süket;1788;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;4;3;Süci 1;Maté Süket;1860;Baden-Brugg 9;Felix Friedrich;;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;4;4;Baden-Brugg 9;Jasmin Posch;1200;Süci 1;Darian Gutzwiller;1633;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;5;1;DSSP 1;Severin Gunzinger;1443;Olten 5;Otmar Wigger;1544;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;5;2;Olten 5;Jonathan Hüttinger;1713;DSSP 1;Nikita Amirkhanov;1644;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;5;3;DSSP 1;Jurij Luisier;1200;Olten 5;Zakhar Ardoteli;1400;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;5;4;Olten 5;Valentino Foggetta;1616;DSSP 1;Matei Barrera;1494;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;5;1;Döttingen-Klingnau 2;Rudolf Märki;1816;Rhy 2;;;"=""6 - 4"""
SMM;2026;4. Liga - Nordwest 2;5;2;Rhy 2;;;Döttingen-Klingnau 2;Edgar Arturo Ramirez Orozco;1558;"=""4 - 6"""
SMM;2026;4. Liga - Nordwest 2;5;3;Döttingen-Klingnau 2;Jovin Nimaikarthik Mallipudi;1245;Rhy 2;;;"=""6 - 4"""
SMM;2026;4. Liga - Nordwest 2;5;4;Rhy 2;;;Döttingen-Klingnau 2;Viraj Kukkerabettu;1456;"=""4 - 6"""
SMM;2026;4. Liga - Nordwest 2;5;1;Baden-Brugg 9;Sathvik Vemulapati;1200;Therwil 3;Patric Bernardi;;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;5;2;Therwil 3;Jasmin Maurer;1578;Baden-Brugg 9;Fabian Rahm;;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;5;3;Baden-Brugg 9;Jerome Schmitz;;Therwil 3;Stephan Marsch;1496;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;5;4;Therwil 3;Vito Lo Presti;1350;Baden-Brugg 9;;;"=""6 - 4"""
SMM;2026;4. Liga - Nordwest 2;5;1;Trümmerfeld 5;Marika Hess;1200;Süci 1;Ferenc Süket;1628;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;5;2;Süci 1;Maté Süket;1860;Trümmerfeld 5;Sajal Shraddha;1200;"=""2 - 0"""
SMM;2026;4. Liga - Nordwest 2;5;3;Trümmerfeld 5;Koray-Utku Yagci;1200;Süci 1;Mark Süket;1788;"=""0 - 2"""
SMM;2026;4. Liga - Nordwest 2;5;4;Süci 1;Darian Gutzwiller;1633;Trümmerfeld 5;Thomas Bollinger;1200;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;1;1;SK Bern 2;Jonas Mosimann;1513;Köniz-Wabern 1;Hansueli Lüthi;1790;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;1;2;Köniz-Wabern 1;Hans Hofmann;1834;SK Bern 2;Ivan Wissler;1656;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;1;3;SK Bern 2;Luca D'Arcangelo;1582;Köniz-Wabern 1;Ferdinand Krebs;1828;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;1;4;Köniz-Wabern 1;Serge Serempus;1953;SK Bern 2;Tomas Giuseppe Petruccello;1881;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;1;5;SK Bern 2;Jose Juan Rueda Gaona;1658;Köniz-Wabern 1;Heinz Fankhauser;1703;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;1;1;Basel SG 2;Frank Weidt;2062;Rhy Rheinfelden 1;Josef Koch;1916;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;1;2;Rhy Rheinfelden 1;Az Damdinsuren;1886;Basel SG 2;Hans Frischknecht;1767;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;1;3;Basel SG 2;Ruth Bohrer;1912;Rhy Rheinfelden 1;Rolf Haag;1592;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;1;4;Rhy Rheinfelden 1;André Schneider;1556;Basel SG 2;Jürg Gerschwiler;1983;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;1;5;Basel SG 2;Daniel Jost;1884;Rhy Rheinfelden 1;Gustavo Barros;1643;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;1;1;Trümmerfeld 2;Peter Polanyi;1953;Kirchberg 2;René Tanner;1777;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;1;2;Kirchberg 2;M'hamed Moulay Heniche;1602;Trümmerfeld 2;Helmut Locher;1645;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;1;3;Trümmerfeld 2;Franz Meier;1856;Kirchberg 2;Roger Tanner;1629;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;1;4;Kirchberg 2;René Weber;1734;Trümmerfeld 2;Martin Birchmeier;1828;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;1;5;Trümmerfeld 2;Jürgen Denzel;1645;Kirchberg 2;Henryk Zmyslowski;1799;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;1;1;SK Bümpliz 1;Dominic Bucher;1200;Langenthal 1;Fredy Lindegger;1859;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;1;2;Langenthal 1;Roland Kämpfer;1778;SK Bümpliz 1;Andreas Tschöpe;1801;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;1;3;SK Bümpliz 1;Rolf Schmid;1996;Langenthal 1;Lukas Müller;1938;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;1;4;Langenthal 1;Hanspeter Luginbühl;1752;SK Bümpliz 1;Claudio Sieber;1760;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;1;5;SK Bümpliz 1;Stefan Esper;1450;Langenthal 1;Dean Bärtschi;1607;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;2;1;SK Bern 2;Luca Marbacher;1679;Kirchberg 2;M'hamed Moulay Heniche;1602;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;2;2;Kirchberg 2;Hanspeter Schüpbach;1637;SK Bern 2;Tobias Habegger;1807;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;2;3;SK Bern 2;Jose Juan Rueda Gaona;1658;Kirchberg 2;René Weber;1734;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;2;4;Kirchberg 2;Roger Tanner;1629;SK Bern 2;Jonas Mosimann;1513;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;2;5;SK Bern 2;Ivan Wissler;1656;Kirchberg 2;Daniel Stegmann;1760;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;2;1;Langenthal 1;Fredy Lindegger;1859;Basel SG 2;Frank Weidt;2062;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;2;2;Basel SG 2;Timothée Cuénod;1492;Langenthal 1;Christoph F. Kuert;2036;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;2;3;Langenthal 1;Mentor Zeqiraj;2002;Basel SG 2;Jürg Gerschwiler;1983;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;2;4;Basel SG 2;Eric Ellenbroek;1778;Langenthal 1;Alfred Birrer;1791;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;2;5;Langenthal 1;Hanspeter Luginbühl;1752;Basel SG 2;Thomas Stöckli;1792;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;2;1;Köniz-Wabern 1;Hans Hofmann;1834;SK Bümpliz 1;Christian Esper;1463;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;2;2;SK Bümpliz 1;Claudio Sieber;1760;Köniz-Wabern 1;Ferdinand Krebs;1828;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;2;3;Köniz-Wabern 1;Serge Serempus;1953;SK Bümpliz 1;Rolf Schmid;1996;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;2;4;SK Bümpliz 1;Andreas Tschöpe;1801;Köniz-Wabern 1;;;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;2;5;Köniz-Wabern 1;Poedjo Suwendo;1840;SK Bümpliz 1;Ramon Vinas Torne;1800;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;2;1;Trümmerfeld 2;Peter Polanyi;1953;Rhy Rheinfelden 1;Az Damdinsuren;1886;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;2;2;Rhy Rheinfelden 1;Rolf Haag;1592;Trümmerfeld 2;Helmut Locher;1645;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;2;3;Trümmerfeld 2;Franz Meier;1856;Rhy Rheinfelden 1;André Schneider;1556;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;2;4;Rhy Rheinfelden 1;Werner Kämpfe;1688;Trümmerfeld 2;Martin Birchmeier;1828;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;2;5;Trümmerfeld 2;Michel Gogniat;1823;Rhy Rheinfelden 1;Gustavo Barros;1643;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;3;1;Basel SG 2;Thomas Häring;1979;SK Bern 2;Tomas Giuseppe Petruccello;1881;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;3;2;SK Bern 2;Matteo Mosimann;1586;Basel SG 2;Hans Frischknecht;1767;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;3;3;Basel SG 2;Daniel Jost;1884;SK Bern 2;Luca Marbacher;1679;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;3;4;SK Bern 2;Jose Juan Rueda Gaona;1658;Basel SG 2;Jürg Gerschwiler;1983;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;3;5;Basel SG 2;Ruth Bohrer;1912;SK Bern 2;Luca D'Arcangelo;1582;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;3;1;Kirchberg 2;Ziad Kanana;1433;Köniz-Wabern 1;Hansueli Lüthi;1790;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;3;2;Köniz-Wabern 1;Hans Hofmann;1834;Kirchberg 2;Matthew Haldimann;1380;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;3;3;Kirchberg 2;Henryk Zmyslowski;1799;Köniz-Wabern 1;Ferdinand Krebs;1828;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;3;4;Köniz-Wabern 1;Serge Serempus;1953;Kirchberg 2;Matia Lamy-Chappuis;1200;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;3;5;Kirchberg 2;René Weber;1734;Köniz-Wabern 1;Poedjo Suwendo;1840;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;3;1;Rhy Rheinfelden 1;Josef Koch;1916;Langenthal 1;Lukas Müller;1938;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;3;2;Langenthal 1;Hanspeter Luginbühl;1752;Rhy Rheinfelden 1;Janis Steinacher;1937;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;3;3;Rhy Rheinfelden 1;Az Damdinsuren;1886;Langenthal 1;Michael Zeller;1615;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;3;4;Langenthal 1;Maurice Guyot;1200;Rhy Rheinfelden 1;Volker Wessely;1854;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;3;5;Rhy Rheinfelden 1;Rolf Haag;1592;Langenthal 1;Jonas Schwegler;1648;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;3;1;SK Bümpliz 1;Christian Esper;1463;Trümmerfeld 2;Peter Polanyi;1953;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;3;2;Trümmerfeld 2;Franz Meier;1856;SK Bümpliz 1;Dominic Bucher;1200;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;3;3;SK Bümpliz 1;Claudio Sieber;1760;Trümmerfeld 2;Jürgen Denzel;1645;"=""1 - 1"""
SGM;2025;2. Regionalliga - Zone D;3;4;Trümmerfeld 2;Tobias Fuhrer;1502;SK Bümpliz 1;Ramon Vinas Torne;1800;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;3;5;SK Bümpliz 1;Andreas Tschöpe;1801;Trümmerfeld 2;Martin Fankhauser;1705;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;4;1;SK Bern 2;Tobias Habegger;1807;Trümmerfeld 2;Peter Polanyi;1953;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;4;2;Trümmerfeld 2;Romain Salamanca;1867;SK Bern 2;Luca D'Arcangelo;1582;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;4;3;SK Bern 2;Tomas Giuseppe Petruccello;1881;Trümmerfeld 2;Jürgen Denzel;1645;"=""2 - 0"""
SGM;2025;2. Regionalliga - Zone D;4;4;Trümmerfeld 2;Tobias Fuhrer;1502;SK Bern 2;Jonas Mosimann;1513;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;4;5;SK Bern 2;Jose Juan Rueda Gaona;1658;Trümmerfeld 2;Martin Fankhauser;1705;"=""0 - 2"""
SGM;2025;2. Regionalliga - Zone D;4;1;Rhy Rheinfelden 1;Az Damdinsuren;1886;SK Bümpliz 1;Dominic Bucher;1200;"=""2 - 0"""
